2025-11-30 08:34:29 | INFO     | root:setup_logging:64 | ================================================================================
2025-11-30 09:00:49 | DEBUG    | anthropic._base_client:request:1091 | request_id: req_011CVeCHEG1NefRXktjmQSBy
2025-11-30 09:00:49 | INFO     | __main__:stage1_interpret_query:1089 |   ✓ Interpreted: Laws of chuppah when the kallah is a niddah according to the Rambam
2025-11-30 09:00:49 | INFO     | __main__:stage1_interpret_query:1090 |   ✓ Primary masechta: Kesubos
2025-11-30 09:00:49 | INFO     | __main__:stage1_interpret_query:1091 |   ✓ Primary sugyos: [{'gemara_ref': 'Kesubos 4a-4b', 'reason': 'Main discussion of when chuppah can take place and its effectiveness when the woman is a niddah'}, {'gemara_ref': 'Kesubos 57b', 'reason': 'Further discussion of nissuin timing and niddah status'}]
2025-11-30 09:00:49 | INFO     | __main__:stage2_discover_commentaries:1129 | ================================================================================
2025-11-30 09:00:49 | INFO     | __main__:stage2_discover_commentaries:1130 | STAGE 2: DISCOVER COMMENTARIES
2025-11-30 09:00:49 | INFO     | __main__:stage2_discover_commentaries:1131 | ================================================================================
2025-11-30 09:00:49 | INFO     | __main__:stage2_discover_commentaries:1132 |   Masechta: Kesubos, Intent: general
2025-11-30 09:00:49 | INFO     | __main__:stage2_discover_commentaries:1136 |   Priority commentators: ['Pnei Yehoshua', 'Reb Akiva Eiger', 'Maharsha', 'Rashash', 'Ketzot HaChoshen', 'Shitah Mekubetzet', 'Chasam Sofer', 'Rashi', 'Tosafot', 'Ramban']
2025-11-30 09:00:49 | INFO     | __main__:stage2_discover_commentaries:1145 | 
📖 Processing sugya: Kesubos 4a-4b
2025-11-30 09:00:50 | INFO     | __main__:get_related_commentaries:985 |   🔗 Getting related texts for: Kesubos 4a-4b
2025-11-30 09:00:50 | DEBUG    | __main__:translate_to_sefaria_slug:432 |   Slug translated: 'Kesubos 4a-4b' → 'Ketubot 4a-4b'
2025-11-30 09:00:50 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 09:00:50 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15908040>
2025-11-30 09:00:50 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D15895840> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 09:00:50 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D1590E3D0>
2025-11-30 09:00:50 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 09:00:50 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 09:00:50 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 09:00:50 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 09:00:50 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 09:00:50 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 14:00:50 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/related/Ketubot%204a-4b'), (b'x-varnish', b'443646648 439615567'), (b'Age', b'1540'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=uWXBgPb%2FdMS5xyGR6T7tV0kHgxGQNppQRF5s64HKNIoip94oJGAKKDCWGlVKS%2Fx%2BJbBLxke1v8aliKLhwBO79AZxIKJ334q%2BGGqwEFFI"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6adf91bdb525dc-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 09:00:50 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/related/Ketubot%204a-4b "HTTP/1.1 200 OK"
2025-11-30 09:00:50 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 09:00:50 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 09:00:50 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 09:00:50 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 09:00:50 | INFO     | __main__:get_related_commentaries:1010 |     Found 201 commentaries
2025-11-30 09:00:50 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 09:00:50 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 09:00:50 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashash on Ketubot 4a:1
2025-11-30 09:00:50 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 09:00:50 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15900370>
2025-11-30 09:00:50 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D157379C0> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 09:00:50 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15909580>
2025-11-30 09:00:50 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 09:00:50 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 09:00:50 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 09:00:50 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 09:00:50 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 09:00:50 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 14:00:50 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashash%20on%20Ketubot%204a:1'), (b'x-varnish', b'434900420 429428263'), (b'Age', b'1540'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=U7HagC6WFZNXSHJ4n1curlCp923RJA35KrAZRmnxlv7B0rEdzQxsc5SLG3b5ormL29PjVqzXO3IoB0l6YRYy2EuWbU%2FW221LAs6SWCzH"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6adf95cb5fde92-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 09:00:50 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashash%20on%20Ketubot%204a:1 "HTTP/1.1 200 OK"
2025-11-30 09:00:50 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 09:00:50 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 09:00:50 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 09:00:50 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 09:00:50 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashash on Ketubot 4a:1
2025-11-30 09:00:50 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 09:00:50 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 09:00:50 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashash (44 chars)
2025-11-30 09:00:50 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashash on Ketubot 4a:2
2025-11-30 09:00:50 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 09:00:50 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15A8C370>
2025-11-30 09:00:50 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D1576D1C0> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 09:00:51 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15AA0910>
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 14:00:51 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashash%20on%20Ketubot%204a:2'), (b'x-varnish', b'440338651 436700839'), (b'Age', b'1540'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=NnrDnXwbrY7Ug0iJ4paeJOOWVMsaWXYEJkUJhqz3SCIzibVB0iQUSL14Op6o%2F1i7PW%2BH42UtFRTK26J%2F2S7ik1%2FkuMe4SvfZRlSm5NGd"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6adf9768dc3ea9-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 09:00:51 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashash%20on%20Ketubot%204a:2 "HTTP/1.1 200 OK"
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 09:00:51 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashash on Ketubot 4a:2
2025-11-30 09:00:51 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 09:00:51 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 09:00:51 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashash (76 chars)
2025-11-30 09:00:51 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashash on Ketubot 4a:3
2025-11-30 09:00:51 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 09:00:51 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D13C1D280>
2025-11-30 09:00:51 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D157376C0> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 09:00:51 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D158F81C0>
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 14:00:51 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashash%20on%20Ketubot%204a:3'), (b'x-varnish', b'448791112 437355526'), (b'Age', b'1540'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=pNi5ANvkp%2ByAP7DSlVWKh7Vn%2FreMbseYVKBmUYl8oUvXE86X8N3KBLkUMjeias0WTAXxnEeRNQt0eUffHx6o6ruOIaaGSDMBZSb%2FttVh"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6adf98fbf88be8-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 09:00:51 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashash%20on%20Ketubot%204a:3 "HTTP/1.1 200 OK"
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 09:00:51 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashash on Ketubot 4a:3
2025-11-30 09:00:51 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 09:00:51 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 09:00:51 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashash (341 chars)
2025-11-30 09:00:51 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashash on Ketubot 4a:4
2025-11-30 09:00:51 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 09:00:51 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D157DF040>
2025-11-30 09:00:51 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D15797C40> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 09:00:51 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D1576F5E0>
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 14:00:51 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashash%20on%20Ketubot%204a:4'), (b'x-varnish', b'440535614 437355535'), (b'Age', b'1540'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=gBBLqMMzCH%2FWJKTRjO0%2BUFGJEYci4jHzqLjKfCc3fJOkxyYeVl%2Bz9cFH5pxqsAG4%2FaH2xgTS%2FU79eWVSusOqgmaOZ5LeMAoiER2u0Mr5"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6adf9a99af26df-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 09:00:51 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashash%20on%20Ketubot%204a:4 "HTTP/1.1 200 OK"
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 09:00:51 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashash on Ketubot 4a:4
2025-11-30 09:00:51 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 09:00:51 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 09:00:51 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashash (132 chars)
2025-11-30 09:00:51 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashash on Ketubot 4b:1
2025-11-30 09:00:51 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 09:00:51 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15A8FCA0>
2025-11-30 09:00:51 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D15797AC0> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 09:00:51 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15A8F550>
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 14:00:51 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashash%20on%20Ketubot%204b:1'), (b'x-varnish', b'450691159 429200237'), (b'Age', b'1540'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=RVIFhwN5tVfm99VSXqVUcaZkAqJ77yUnrmRLcBu79%2BaWNTJUThyaOPtbgdPEkp92csULAp9SbS42%2BHOjBaN4B%2Bg8ZhvZSED3tJYZhz3z"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6adf9c0807b886-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 09:00:51 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashash%20on%20Ketubot%204b:1 "HTTP/1.1 200 OK"
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 09:00:51 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 09:00:51 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashash on Ketubot 4b:1
2025-11-30 09:00:51 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 09:00:51 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 09:00:51 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashash (224 chars)
2025-11-30 09:00:51 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashash on Ketubot 4b:2
2025-11-30 09:00:51 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 09:00:51 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15A92D30>
2025-11-30 09:00:51 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D15797940> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 09:00:52 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15787EE0>
2025-11-30 09:00:52 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 09:00:52 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-30 09:00:52 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-30 09:00:52 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-30 09:00:52 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-30 09:00:52 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sun, 30 Nov 2025 14:00:52 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Rashash%20on%20Ketubot%204b:2'), (b'x-varnish', b'439257350 439779434'), (b'Age', b'1540'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=OLI%2FVYyRi1F4l6P3FCr%2FnZiwOAczhnLPG9cyFEzDiPSkaBg6Pjr7YuHwwg3bv2xRWEmujKtgnYgPwf3ZEKYZQPGiN6BT4y3zRRd%2Bdw5D"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a6adf9d995e42e3-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-30 09:00:52 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rashash%20on%20Ketubot%204b:2 "HTTP/1.1 200 OK"
2025-11-30 09:00:52 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-30 09:00:52 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-30 09:00:52 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-30 09:00:52 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-30 09:00:52 | INFO     | __main__:fetch_text:930 |   ✓ VALIDATED: Rashash on Ketubot 4b:2
2025-11-30 09:00:52 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-30 09:00:52 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-30 09:00:52 | INFO     | __main__:stage2_discover_commentaries:1184 |     ✓ Rashash (48 chars)
2025-11-30 09:00:52 | INFO     | __main__:fetch_text:896 |   📥 Fetching: Rashash on Ketubot 4b:4
2025-11-30 09:00:52 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=15.0 socket_options=None
2025-11-30 09:00:52 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15A86130>
2025-11-30 09:00:52 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000013D15797DC0> server_hostname='www.sefaria.org' timeout=15.0
2025-11-30 09:00:52 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000013D15A865B0>
2025-11-30 09:00:52 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-30 09:00:52 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
