2025-11-26 15:11:19 | INFO     | root:setup_logging:66 | ================================================================================
2025-11-26 15:11:49 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-26 15:11:49 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-26 15:11:49 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-26 15:11:49 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-26 15:11:49 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 26 Nov 2025 20:11:48 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Tosafot%20on%20Pesachim%202a'), (b'x-varnish', b'332433492'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=AklFN%2BvApwCTj0E2aeGEOm6EI6sES9dvfvE3qto7xNrGTkToIcTsZ2oel9F83KyP%2F0NvebstZ%2BlV8DS8KqDjKfam1St6QfCaKijHSAAX"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a4c097d6d8bf965-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-26 15:11:49 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Tosafot%20on%20Pesachim%202a "HTTP/1.1 200 OK"
2025-11-26 15:11:49 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-26 15:11:49 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-26 15:11:49 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-26 15:11:49 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-26 15:11:49 | INFO     | __main__:fetch_text_from_sefaria:180 | Sefaria HTTP status code: 200 for ref='Tosafot on Pesachim 2a'
2025-11-26 15:11:49 | DEBUG    | __main__:fetch_text_from_sefaria:183 | Sefaria response data keys: ['versions', 'available_versions', 'ref', 'heRef', 'sections', 'toSections', 'sectionRef', 'heSectionRef', 'firstAvailableSectionRef', 'isSpanning', 'next', 'prev', 'title', 'book', 'heTitle', 'primary_category', 'type', 'indexTitle', 'categories', 'heIndexTitle', 'isComplex', 'isDependant', 'order', 'collectiveTitle', 'heCollectiveTitle', 'alts', 'lengths', 'length', 'textDepth', 'sectionNames', 'addressTypes', 'titleVariants', 'heTitleVariants', 'index_offsets_by_depth', 'warnings']
2025-11-26 15:11:49 | DEBUG    | __main__:fetch_text_from_sefaria:191 | Sefaria returned 1 version(s) for 'Tosafot on Pesachim 2a'
2025-11-26 15:11:49 | DEBUG    | __main__:fetch_text_from_sefaria:197 | Version 0: lang=he, title=Vilna Edition, text_type=list
2025-11-26 15:11:49 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 1 items -> 1212 characters
2025-11-26 15:11:49 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 1 items -> 127 characters
2025-11-26 15:11:49 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 2 items -> 787 characters
2025-11-26 15:11:49 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 1 items -> 169 characters
2025-11-26 15:11:49 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 1 items -> 565 characters
2025-11-26 15:11:49 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 0 items -> 0 characters
2025-11-26 15:11:49 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 0 items -> 0 characters
2025-11-26 15:11:49 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 1 items -> 203 characters
2025-11-26 15:11:49 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 8 items -> 3070 characters
2025-11-26 15:11:49 | DEBUG    | __main__:fetch_text_from_sefaria:205 | Hebrew text captured: 3070 characters
2025-11-26 15:11:49 | INFO     | __main__:fetch_text_from_sefaria:210 | Sefaria fetch result for 'Tosafot on Pesachim 2a': he_text=yes en_text=no
2025-11-26 15:11:49 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-26 15:11:49 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-26 15:11:49 | INFO     | __main__:search_sources:292 | [9/14] Sefaria lookup result for 'Tosafot on Pesachim 2a': found=True
2025-11-26 15:11:49 | DEBUG    | __main__:search_sources:304 | Added source: Tosafot on Pesachim 2a, has_he=True, has_en=False
2025-11-26 15:11:49 | INFO     | __main__:search_sources:286 | [10/14] Looking up: 'Rambam Mishneh Torah, Hilchot Chametz U'Matzah 2:3' (category: Rishonim)
2025-11-26 15:11:49 | INFO     | __main__:fetch_text_from_sefaria:168 | Fetching text from Sefaria for ref='Rambam Mishneh Torah, Hilchot Chametz U'Matzah 2:3'
2025-11-26 15:11:49 | DEBUG    | __main__:fetch_text_from_sefaria:174 | Sefaria API URL: https://www.sefaria.org/api/v3/texts/Rambam%20Mishneh%20Torah,%20Hilchot%20Chametz%20U'Matzah%202:3
2025-11-26 15:11:49 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=10.0 socket_options=None
2025-11-26 15:11:49 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063D7FEE0>
2025-11-26 15:11:49 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000024063D21F40> server_hostname='www.sefaria.org' timeout=10.0
2025-11-26 15:11:49 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063D80730>
2025-11-26 15:11:49 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-26 15:11:49 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-26 15:11:49 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-26 15:11:49 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-26 15:11:49 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-26 15:11:50 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 404, b'Not Found', [(b'Date', b'Wed, 26 Nov 2025 20:11:49 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b"/api/v3/texts/Rambam%20Mishneh%20Torah,%20Hilchot%20Chametz%20U'Matzah%202:3"), (b'x-varnish', b'320086313'), (b'Age', b'0'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=vgDvVEzY1mkfbN%2F0kt1chQD83Z9lvjJnFGwNt9n2VX%2F2G%2FKSxxCkGamSiBA6XSlLp4kpANcpkKOVXzAj5vfGmNrZZsg9jeGqkSi0ZH78"}]}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a4c097fa9efb1bc-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-26 15:11:50 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Rambam%20Mishneh%20Torah,%20Hilchot%20Chametz%20U'Matzah%202:3 "HTTP/1.1 404 Not Found"
2025-11-26 15:11:50 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-26 15:11:50 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-26 15:11:50 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-26 15:11:50 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-26 15:11:50 | INFO     | __main__:fetch_text_from_sefaria:180 | Sefaria HTTP status code: 404 for ref='Rambam Mishneh Torah, Hilchot Chametz U'Matzah 2:3'
2025-11-26 15:11:50 | WARNING  | __main__:fetch_text_from_sefaria:219 | Sefaria returned status 404 for 'Rambam Mishneh Torah, Hilchot Chametz U'Matzah 2:3'
2025-11-26 15:11:50 | DEBUG    | __main__:fetch_text_from_sefaria:220 | Response content: {"error": "Could not find title in reference: Rambam Mishneh Torah, Hilchot Chametz U'Matzah 2.3"}
2025-11-26 15:11:50 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-26 15:11:50 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-26 15:11:50 | INFO     | __main__:search_sources:292 | [10/14] Sefaria lookup result for 'Rambam Mishneh Torah, Hilchot Chametz U'Matzah 2:3': found=False
2025-11-26 15:11:50 | DEBUG    | __main__:search_sources:304 | Added source: Rambam Mishneh Torah, Hilchot Chametz U'Matzah 2:3, has_he=False, has_en=False
2025-11-26 15:11:50 | INFO     | __main__:search_sources:286 | [11/14] Looking up: 'Tur, Orach Chayim 431' (category: Rishonim)
2025-11-26 15:11:50 | INFO     | __main__:fetch_text_from_sefaria:168 | Fetching text from Sefaria for ref='Tur, Orach Chayim 431'
2025-11-26 15:11:50 | DEBUG    | __main__:fetch_text_from_sefaria:174 | Sefaria API URL: https://www.sefaria.org/api/v3/texts/Tur,%20Orach%20Chayim%20431
2025-11-26 15:11:50 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=10.0 socket_options=None
2025-11-26 15:11:50 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063C89730>
2025-11-26 15:11:50 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000024063C01BC0> server_hostname='www.sefaria.org' timeout=10.0
2025-11-26 15:11:50 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063D11730>
2025-11-26 15:11:50 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-26 15:11:50 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-26 15:11:50 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-26 15:11:50 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-26 15:11:50 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-26 15:11:50 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 26 Nov 2025 20:11:49 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Tur,%20Orach%20Chayim%20431'), (b'x-varnish', b'322704898'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=vhWoPm9COr1C4IrgPDz8nc62CS25RoLwQkSUC6JbLfJdqbwtiXU97%2BBCiS0bez%2B2Fl13rQaz0v9veDDlpdoef2E21IksOvQ7CTnGEE0Q"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a4c09831e7d4407-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-26 15:11:50 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Tur,%20Orach%20Chayim%20431 "HTTP/1.1 200 OK"
2025-11-26 15:11:50 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-26 15:11:50 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-26 15:11:50 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-26 15:11:50 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-26 15:11:50 | INFO     | __main__:fetch_text_from_sefaria:180 | Sefaria HTTP status code: 200 for ref='Tur, Orach Chayim 431'
2025-11-26 15:11:50 | DEBUG    | __main__:fetch_text_from_sefaria:183 | Sefaria response data keys: ['versions', 'available_versions', 'ref', 'heRef', 'sections', 'toSections', 'sectionRef', 'heSectionRef', 'firstAvailableSectionRef', 'isSpanning', 'next', 'prev', 'title', 'book', 'heTitle', 'primary_category', 'type', 'indexTitle', 'categories', 'heIndexTitle', 'isComplex', 'isDependant', 'order', 'collectiveTitle', 'heCollectiveTitle', 'alts', 'textDepth', 'sectionNames', 'addressTypes', 'titleVariants', 'heTitleVariants', 'index_offsets_by_depth', 'warnings']
2025-11-26 15:11:50 | DEBUG    | __main__:fetch_text_from_sefaria:191 | Sefaria returned 1 version(s) for 'Tur, Orach Chayim 431'
2025-11-26 15:11:50 | DEBUG    | __main__:fetch_text_from_sefaria:197 | Version 0: lang=he, title=Orach Chaim, Vilna, 1923, text_type=list
2025-11-26 15:11:50 | DEBUG    | __main__:flatten_text:237 | Flattened text array: 1 items -> 2685 characters
2025-11-26 15:11:50 | DEBUG    | __main__:fetch_text_from_sefaria:205 | Hebrew text captured: 2685 characters
2025-11-26 15:11:50 | INFO     | __main__:fetch_text_from_sefaria:210 | Sefaria fetch result for 'Tur, Orach Chayim 431': he_text=yes en_text=no
2025-11-26 15:11:50 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-26 15:11:50 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-26 15:11:50 | INFO     | __main__:search_sources:292 | [11/14] Sefaria lookup result for 'Tur, Orach Chayim 431': found=True
2025-11-26 15:11:50 | DEBUG    | __main__:search_sources:304 | Added source: Tur, Orach Chayim 431, has_he=True, has_en=False
2025-11-26 15:11:50 | INFO     | __main__:search_sources:286 | [12/14] Looking up: 'Shulchan Arukh, Orach Chayim 431:1' (category: Shulchan Aruch)
2025-11-26 15:11:50 | INFO     | __main__:fetch_text_from_sefaria:168 | Fetching text from Sefaria for ref='Shulchan Arukh, Orach Chayim 431:1'
2025-11-26 15:11:50 | DEBUG    | __main__:fetch_text_from_sefaria:174 | Sefaria API URL: https://www.sefaria.org/api/v3/texts/Shulchan%20Arukh,%20Orach%20Chayim%20431:1
2025-11-26 15:11:50 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=10.0 socket_options=None
2025-11-26 15:11:50 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063D71040>
2025-11-26 15:11:50 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000024063D03F40> server_hostname='www.sefaria.org' timeout=10.0
2025-11-26 15:11:50 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063D71C70>
2025-11-26 15:11:50 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-26 15:11:50 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-26 15:11:50 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-26 15:11:50 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-26 15:11:50 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-26 15:11:50 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 26 Nov 2025 20:11:50 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Shulchan%20Arukh,%20Orach%20Chayim%20431:1'), (b'x-varnish', b'320086363'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=tiN8GLdB2mbYUeHJU%2Fp64x8zk1sgmOR%2F4hOfqKzlaITc97uolbGTU7bfKXOqVXHduZ%2F78gYoPy41cw2pjLsSiXf5%2F1KEH2W65oq0XDQV"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a4c09857d715f74-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-26 15:11:50 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Shulchan%20Arukh,%20Orach%20Chayim%20431:1 "HTTP/1.1 200 OK"
2025-11-26 15:11:50 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-26 15:11:50 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-26 15:11:50 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-26 15:11:50 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-26 15:11:50 | INFO     | __main__:fetch_text_from_sefaria:180 | Sefaria HTTP status code: 200 for ref='Shulchan Arukh, Orach Chayim 431:1'
2025-11-26 15:11:50 | DEBUG    | __main__:fetch_text_from_sefaria:183 | Sefaria response data keys: ['versions', 'available_versions', 'ref', 'heRef', 'sections', 'toSections', 'sectionRef', 'heSectionRef', 'firstAvailableSectionRef', 'isSpanning', 'next', 'prev', 'title', 'book', 'heTitle', 'primary_category', 'type', 'indexTitle', 'categories', 'heIndexTitle', 'isComplex', 'isDependant', 'order', 'collectiveTitle', 'heCollectiveTitle', 'alts', 'lengths', 'length', 'textDepth', 'sectionNames', 'addressTypes', 'titleVariants', 'heTitleVariants', 'index_offsets_by_depth', 'warnings']
2025-11-26 15:11:50 | DEBUG    | __main__:fetch_text_from_sefaria:191 | Sefaria returned 1 version(s) for 'Shulchan Arukh, Orach Chayim 431:1'
2025-11-26 15:11:50 | DEBUG    | __main__:fetch_text_from_sefaria:197 | Version 0: lang=he, title=Maginei Eretz: Shulchan Aruch Orach Chaim, Lemberg, 1893, text_type=str
2025-11-26 15:11:50 | DEBUG    | __main__:fetch_text_from_sefaria:205 | Hebrew text captured: 663 characters
2025-11-26 15:11:50 | INFO     | __main__:fetch_text_from_sefaria:210 | Sefaria fetch result for 'Shulchan Arukh, Orach Chayim 431:1': he_text=yes en_text=no
2025-11-26 15:11:50 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-26 15:11:50 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-26 15:11:50 | INFO     | __main__:search_sources:292 | [12/14] Sefaria lookup result for 'Shulchan Arukh, Orach Chayim 431:1': found=True
2025-11-26 15:11:50 | DEBUG    | __main__:search_sources:304 | Added source: Shulchan Arukh, Orach Chayim 431:1, has_he=True, has_en=False
2025-11-26 15:11:50 | INFO     | __main__:search_sources:286 | [13/14] Looking up: 'Shulchan Arukh, Orach Chayim 432:1' (category: Shulchan Aruch)
2025-11-26 15:11:50 | INFO     | __main__:fetch_text_from_sefaria:168 | Fetching text from Sefaria for ref='Shulchan Arukh, Orach Chayim 432:1'
2025-11-26 15:11:50 | DEBUG    | __main__:fetch_text_from_sefaria:174 | Sefaria API URL: https://www.sefaria.org/api/v3/texts/Shulchan%20Arukh,%20Orach%20Chayim%20432:1
2025-11-26 15:11:50 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=10.0 socket_options=None
2025-11-26 15:11:50 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063D919D0>
2025-11-26 15:11:50 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000024063D033C0> server_hostname='www.sefaria.org' timeout=10.0
2025-11-26 15:11:51 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063D91760>
2025-11-26 15:11:51 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-26 15:11:51 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-26 15:11:51 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-26 15:11:51 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-26 15:11:51 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
2025-11-26 15:11:56 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Wed, 26 Nov 2025 20:11:55 GMT'), (b'Content-Type', b'application/json; charset=utf-8'), (b'Vary', b'Accept-Language, Cookie'), (b'Content-Language', b'en'), (b'url', b'/api/v3/texts/Shulchan%20Arukh,%20Orach%20Chayim%20432:1'), (b'x-varnish', b'333939982'), (b'Age', b'0'), (b'Report-To', b'{"group":"cf-nel","max_age":604800,"endpoints":[{"url":"https://a.nel.cloudflare.com/report/v4?s=aABbRKKn6HiP5v0u5joiwKqdfe2dO%2BoDmsCWaCyeE29O1nbUWdLbTHkz%2B%2BllKDypbNphmh0oTNfQRJOFehdNP5a8v%2BbhO6oIPQnsNsHP"}]}'), (b'access-control-allow-origin', b'*'), (b'strict-transport-security', b'max-age=2592000'), (b'cf-cache-status', b'DYNAMIC'), (b'Nel', b'{"report_to":"cf-nel","success_fraction":0.0,"max_age":604800}'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'9a4c0987fe5cf78f-EWR'), (b'Cache-Status', b'node6.env2.dc1.us.techloq.com;detail=no-cache'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Referrer-Policy', b'no-referrer-when-downgrade')])
2025-11-26 15:11:56 | INFO     | httpx:_send_single_request:1740 | HTTP Request: GET https://www.sefaria.org/api/v3/texts/Shulchan%20Arukh,%20Orach%20Chayim%20432:1 "HTTP/1.1 200 OK"
2025-11-26 15:11:56 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.started request=<Request [b'GET']>
2025-11-26 15:11:56 | DEBUG    | httpcore.http11:atrace:87 | receive_response_body.complete
2025-11-26 15:11:56 | DEBUG    | httpcore.http11:atrace:87 | response_closed.started
2025-11-26 15:11:56 | DEBUG    | httpcore.http11:atrace:87 | response_closed.complete
2025-11-26 15:11:56 | INFO     | __main__:fetch_text_from_sefaria:180 | Sefaria HTTP status code: 200 for ref='Shulchan Arukh, Orach Chayim 432:1'
2025-11-26 15:11:56 | DEBUG    | __main__:fetch_text_from_sefaria:183 | Sefaria response data keys: ['versions', 'available_versions', 'ref', 'heRef', 'sections', 'toSections', 'sectionRef', 'heSectionRef', 'firstAvailableSectionRef', 'isSpanning', 'next', 'prev', 'title', 'book', 'heTitle', 'primary_category', 'type', 'indexTitle', 'categories', 'heIndexTitle', 'isComplex', 'isDependant', 'order', 'collectiveTitle', 'heCollectiveTitle', 'alts', 'lengths', 'length', 'textDepth', 'sectionNames', 'addressTypes', 'titleVariants', 'heTitleVariants', 'index_offsets_by_depth', 'warnings']
2025-11-26 15:11:56 | DEBUG    | __main__:fetch_text_from_sefaria:191 | Sefaria returned 1 version(s) for 'Shulchan Arukh, Orach Chayim 432:1'
2025-11-26 15:11:56 | DEBUG    | __main__:fetch_text_from_sefaria:197 | Version 0: lang=he, title=Maginei Eretz: Shulchan Aruch Orach Chaim, Lemberg, 1893, text_type=str
2025-11-26 15:11:56 | DEBUG    | __main__:fetch_text_from_sefaria:205 | Hebrew text captured: 1605 characters
2025-11-26 15:11:56 | INFO     | __main__:fetch_text_from_sefaria:210 | Sefaria fetch result for 'Shulchan Arukh, Orach Chayim 432:1': he_text=yes en_text=no
2025-11-26 15:11:56 | DEBUG    | httpcore.connection:atrace:87 | close.started
2025-11-26 15:11:56 | DEBUG    | httpcore.connection:atrace:87 | close.complete
2025-11-26 15:11:56 | INFO     | __main__:search_sources:292 | [13/14] Sefaria lookup result for 'Shulchan Arukh, Orach Chayim 432:1': found=True
2025-11-26 15:11:56 | DEBUG    | __main__:search_sources:304 | Added source: Shulchan Arukh, Orach Chayim 432:1, has_he=True, has_en=False
2025-11-26 15:11:56 | INFO     | __main__:search_sources:286 | [14/14] Looking up: 'Mishnah Berurah 431:1' (category: Acharonim)
2025-11-26 15:11:56 | INFO     | __main__:fetch_text_from_sefaria:168 | Fetching text from Sefaria for ref='Mishnah Berurah 431:1'
2025-11-26 15:11:56 | DEBUG    | __main__:fetch_text_from_sefaria:174 | Sefaria API URL: https://www.sefaria.org/api/v3/texts/Mishnah%20Berurah%20431:1
2025-11-26 15:11:56 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.started host='www.sefaria.org' port=443 local_address=None timeout=10.0 socket_options=None
2025-11-26 15:11:56 | DEBUG    | httpcore.connection:atrace:87 | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063D940D0>
2025-11-26 15:11:56 | DEBUG    | httpcore.connection:atrace:87 | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000024063D03240> server_hostname='www.sefaria.org' timeout=10.0
2025-11-26 15:11:56 | DEBUG    | httpcore.connection:atrace:87 | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000024063D92E20>
2025-11-26 15:11:56 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.started request=<Request [b'GET']>
2025-11-26 15:11:56 | DEBUG    | httpcore.http11:atrace:87 | send_request_headers.complete
2025-11-26 15:11:56 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.started request=<Request [b'GET']>
2025-11-26 15:11:56 | DEBUG    | httpcore.http11:atrace:87 | send_request_body.complete
2025-11-26 15:11:56 | DEBUG    | httpcore.http11:atrace:87 | receive_response_headers.started request=<Request [b'GET']>
